n.evals.q.1.0.	train.8.8.8.mlp.best.quality.consistency	train.8.8.8.mlp.best.quality.consistency.min	train.8.8.8.mlp.best.quality.consistency.max	train.8.8.8.hebbian.synapse.random.best.quality.consistency	train.8.8.8.hebbian.synapse.random.best.quality.consistency.min	train.8.8.8.hebbian.synapse.random.best.quality.consistency.max	train.8.8.8.hebbian.network.random.best.quality.consistency	train.8.8.8.hebbian.network.random.best.quality.consistency.min	train.8.8.8.hebbian.network.random.best.quality.consistency.max	train.8.8.8.freeForm.random.best.quality.consistency	train.8.8.8.freeForm.random.best.quality.consistency.min	train.8.8.8.freeForm.random.best.quality.consistency.max
1.000e+02	2.753e+01	2.753e+01	2.753e+01	4.853e+01	4.853e+01	4.853e+01	2.361e-01	2.361e-01	2.361e-01	-4.189e-02	-4.189e-02	-4.189e-02
3.000e+02	8.790e-01	8.790e-01	8.790e-01	1.360e+02	1.360e+02	1.360e+02	1.369e+02	1.369e+02	1.369e+02	8.454e-02	8.454e-02	8.454e-02
5.000e+02	1.555e+01	1.555e+01	1.555e+01	1.232e+02	1.232e+02	1.232e+02	2.970e+00	2.970e+00	2.970e+00	1.466e+01	1.466e+01	1.466e+01
